timestamp,open_price,close_price,high,low,volume
1508967000,0.015603,0.015537,0.01566,0.015448,272.7854438
1508966100,0.015701,0.015624,0.015701,0.015601,151.4956802
1508965200,0.015827,0.0157,0.015842,0.0157,112.2575385
1508964300,0.015801,0.015843,0.015843,0.015799,149.3423408
1508963400,0.016,0.015817,0.016,0.015801,207.3208512
1508962500,0.016,0.016,0.016062,0.016,388.0958226
1508961600,0.016209,0.016001,0.016209,0.016001,136.8460307
1508960700,0.016372,0.016153,0.016372,0.016147,140.3667428
1508959800,0.016322,0.016461,0.016461,0.016246,289.6219001
1508958900,0.01626,0.01627,0.016412,0.016245,650.5944021
1508958000,0.016248,0.016254,0.016312,0.016248,85.44291361
1508957100,0.01625,0.016248,0.016326,0.016248,272.8026086
1508956200,0.016293,0.016249,0.01634,0.016182,165.4656333
1508955300,0.016417,0.0163,0.016427,0.01625,338.7184184
1508954400,0.016518,0.01645,0.016561,0.016307,964.1096899
1508953500,0.016302,0.01651,0.016518,0.016301,501.5146277
1508952600,0.01621,0.016357,0.016357,0.01621,233.1030722
1508951700,0.016024,0.016171,0.016396,0.015998,411.8339343
1508950800,0.01608,0.016103,0.016103,0.01605,142.5799204
1508949900,0.015857,0.016138,0.016345,0.015857,417.369375
1508949000,0.016083,0.015947,0.016152,0.015837,1108.5511
1508948100,0.016455,0.016004,0.016503,0.016,1529.199179
1508947200,0.016221,0.016524,0.017432,0.01613,9267.328847
1508946300,0.01601,0.016221,0.016221,0.01601,1093.163445
1508945400,0.016085,0.01601,0.01619,0.015969,858.3435353
1508944500,0.015849,0.016027,0.016099,0.015845,2027.085719
1508943600,0.015718,0.015851,0.015851,0.015717,94.92912368
1508942700,0.015692,0.015718,0.015802,0.015684,125.2099729
1508941800,0.015679,0.015703,0.015703,0.015679,7.3907644
1508940900,0.015748,0.015709,0.015789,0.015709,58.91677628
1508940000,0.015747,0.015687,0.015855,0.015687,201.7600727
1508939100,0.01578,0.015756,0.015918,0.015747,166.674556
1508938200,0.015833,0.01582,0.015924,0.015794,78.75456927
1508937300,0.015821,0.015847,0.01593,0.015784,201.7727359
1508936400,0.015741,0.015821,0.015825,0.015586,657.589697
1508935500,0.01574,0.015666,0.015753,0.015666,35.98548861
1508934600,0.015672,0.015739,0.015753,0.015672,13.9444957
1508933700,0.015617,0.015694,0.015771,0.015612,40.202622
1508932800,0.015593,0.015604,0.015707,0.015587,189.0084247
1508931900,0.015522,0.015586,0.015586,0.015502,20.05657112
1508931000,0.015556,0.015506,0.015595,0.015506,47.65615414
1508930100,0.01551,0.015556,0.015578,0.015478,131.8678487
1508929200,0.015578,0.015534,0.015589,0.015477,77.11648685
1508928300,0.015609,0.015626,0.015626,0.015561,12.03403734
1508927400,0.015471,0.015454,0.015542,0.01543,194.8479931
1508926500,0.015499,0.015472,0.015499,0.015461,66.82794337
1508925600,0.0155,0.015462,0.0155,0.015462,18.46654454
1508923800,0.015579,0.015535,0.015579,0.015535,3.64256851
1508922000,0.015535,0.01554,0.015639,0.015534,58.75628863
1508921100,0.015588,0.015535,0.015615,0.015529,248.1617699
1508920200,0.015621,0.015624,0.015637,0.015525,103.272456
1508919300,0.015781,0.01562,0.015781,0.01562,85.7320254
1508918400,0.015686,0.01578,0.015781,0.015686,52.74714787
1508917500,0.015753,0.015753,0.015784,0.0157,57.7524
1508916600,0.01582,0.015755,0.015821,0.015711,34.20117031
1508915700,0.015787,0.01582,0.015874,0.015767,81.16574434
1508914800,0.015828,0.015787,0.015832,0.015786,33.723916
1508913900,0.015912,0.015889,0.015912,0.015868,5.95366312
1508913000,0.015897,0.01591,0.01592,0.015845,73.73957988
1508912100,0.01593,0.015929,0.01593,0.015921,100.6368642
1508911200,0.015927,0.01593,0.01593,0.015926,124.9910818
1508910300,0.01592,0.01593,0.01593,0.01592,122.3325281
1508909400,0.015917,0.015912,0.01592,0.015842,90.04777311
1508908500,0.015842,0.015824,0.015924,0.015824,178.4530235
1508907600,0.015795,0.015796,0.015796,0.015795,1.49
1508906700,0.015836,0.015773,0.015836,0.01556,377.8890308
1508905800,0.015809,0.015815,0.015815,0.015584,82.73504117
1508904900,0.015741,0.015782,0.015789,0.015558,548.7240214
1508904000,0.015859,0.015847,0.015909,0.015753,97.65873659
1508903100,0.01592,0.015944,0.015961,0.015903,172.7359106
1508902200,0.015942,0.01598,0.01598,0.015908,96.26430207
1508901300,0.015903,0.015978,0.015987,0.015903,109.0964
1508900400,0.015996,0.015949,0.016003,0.015936,78.27565593
1508899500,0.016071,0.016065,0.016102,0.015845,536.2462821
1508898600,0.016085,0.016064,0.016103,0.016062,35.75437477
1508897700,0.016046,0.016052,0.016085,0.01595,101.5557353
1508896800,0.016162,0.016054,0.016162,0.016022,86.80183128
1508895900,0.016185,0.01619,0.01619,0.01617,308.9930358
1508895000,0.016171,0.016185,0.016196,0.016151,105.1336654
1508894100,0.016211,0.016206,0.016242,0.016102,112.8654609
1508893200,0.0162,0.016152,0.016206,0.01612,88.80510253
1508892300,0.016151,0.016199,0.016209,0.016144,544.8986892
1508891400,0.015994,0.016137,0.016198,0.015989,604.94153
1508890500,0.016013,0.015988,0.016148,0.015951,948.3566793
1508889600,0.016004,0.01598,0.016026,0.01598,56.79426175
1508888700,0.01601,0.016044,0.016044,0.015939,336.3547026
1508887800,0.016111,0.01601,0.01616,0.015305,4560.872274
1508886900,0.016099,0.016111,0.016112,0.016099,152.4146914
1508886000,0.016129,0.016099,0.016129,0.016099,511.1254137
1508885100,0.016061,0.016135,0.0167,0.015933,4947.57873
1508884200,0.01608,0.01606,0.016103,0.016048,284.977981
1508883300,0.016153,0.016081,0.016201,0.01608,278.4285876
1508882400,0.016204,0.016125,0.016229,0.01608,460.8368324
1508881500,0.016174,0.016223,0.016321,0.016121,179.7974121
1508880600,0.016251,0.016166,0.016251,0.016089,322.671402
1508879700,0.01612,0.016186,0.01619,0.016088,89.25954793
1508878800,0.016128,0.016169,0.016169,0.016113,214.0451682
1508877900,0.01601,0.016105,0.016108,0.015993,92.21852511
1508877000,0.0159,0.016009,0.01625,0.015847,745.3743586
1508876100,0.015793,0.015788,0.01589,0.01577,202.3505132
1508875200,0.015781,0.015781,0.015781,0.015781,4.78505983
1508874300,0.015797,0.015771,0.015797,0.015771,12.7373604
1508873400,0.015653,0.01577,0.015773,0.015653,125.4726197
1508872500,0.01568,0.015647,0.015804,0.015647,64.42015315
1508871600,0.015634,0.01568,0.015771,0.015634,104.1783972
1508870700,0.015633,0.015595,0.015687,0.015595,83.71563275
1508869800,0.015635,0.015726,0.015726,0.015618,26.9629315
1508868900,0.015614,0.015693,0.015693,0.0156,39.9901
1508868000,0.015644,0.015633,0.01586,0.015631,219.2037235
1508867100,0.015645,0.015644,0.015645,0.015618,34.21361927
1508866200,0.015689,0.015645,0.015779,0.015601,329.5384131
1508865300,0.015749,0.015689,0.015756,0.015688,90.41112273
1508864400,0.015769,0.015776,0.015776,0.01572,9.61262273
1508863500,0.015831,0.015786,0.0159,0.015761,543.5248236
1508862600,0.015842,0.015833,0.015919,0.015831,194.8155198
1508861700,0.015944,0.015852,0.015997,0.015849,135.1730238
1508860800,0.016218,0.015948,0.016218,0.015876,411.4721428
1508859900,0.016219,0.016218,0.016219,0.016218,115.899957
1508859000,0.016312,0.016218,0.016313,0.016178,371.0080004
1508858100,0.016275,0.016312,0.016349,0.016275,173.9497593
1508857200,0.016302,0.016312,0.016334,0.016254,126.9788169
1508856300,0.016172,0.01624,0.016341,0.016137,701.4257348
1508855400,0.016051,0.016053,0.016248,0.016023,498.4575084
1508854500,0.015996,0.01601,0.016053,0.015996,70.20950735
1508853600,0.016023,0.015985,0.01606,0.01595,426.2498234
1508852700,0.015983,0.016022,0.016049,0.015915,426.0671298
1508851800,0.015923,0.016012,0.016012,0.015923,97.10803349
1508850900,0.015949,0.015933,0.016036,0.015896,186.1991546
1508850000,0.01589,0.015949,0.015963,0.01583,192.7154994
1508849100,0.015811,0.01589,0.015938,0.015811,89.8977351
1508848200,0.015849,0.015847,0.015923,0.015781,151.7119118
1508847300,0.01586,0.015849,0.01589,0.015757,262.7460902
1508846400,0.015845,0.015825,0.015875,0.015821,109.0197374
1508845500,0.015815,0.015773,0.015838,0.015757,93.93949792
1508844600,0.015836,0.015822,0.015901,0.015777,232.7626215
1508843700,0.015905,0.01588,0.015934,0.015777,235.6498017
1508842800,0.015932,0.015916,0.015932,0.01578,504.5188885
1508841900,0.015844,0.015888,0.016046,0.0158,369.990487
1508841000,0.015772,0.016016,0.016016,0.015703,175.3751484
1508840100,0.015736,0.015809,0.015836,0.015736,602.9675971
1508839200,0.015833,0.01572,0.015865,0.01572,150.1336297
1508838300,0.015765,0.015784,0.015802,0.015726,119.6085568
1508837400,0.01577,0.01572,0.01577,0.0157,43.092943
1508836500,0.015767,0.015791,0.015791,0.015766,98.54694394
1508835600,0.015781,0.015731,0.015793,0.015714,193.6318498
1508834700,0.01571,0.015796,0.015832,0.015681,341.2907242
1508833800,0.01572,0.015693,0.015807,0.015679,364.1178195
1508832900,0.015748,0.015728,0.015749,0.015651,254.1485947
1508832000,0.015713,0.015718,0.015764,0.0156,418.7324663
1508831100,0.015467,0.015713,0.016682,0.015467,5935.581134
1508830200,0.015492,0.01547,0.015577,0.015435,371.2912005
1508829300,0.015487,0.015436,0.015545,0.01541,87.6760467
1508828400,0.01545,0.015483,0.015483,0.015341,105.9374295
1508827500,0.015261,0.015432,0.015469,0.015261,253.7362024
1508826600,0.015351,0.015323,0.015365,0.015233,100.0844598
1508825700,0.015441,0.015351,0.015441,0.015351,87.329874
1508824800,0.015517,0.015446,0.015517,0.015394,765.3236613
1508823900,0.015568,0.015551,0.015674,0.015521,570.9418431
1508823000,0.015592,0.015519,0.01564,0.015501,120.5708772
1508822100,0.015612,0.015579,0.01569,0.015547,88.30191152
1508821200,0.015769,0.01567,0.015769,0.015612,467.6849824
1508820300,0.01568,0.0158,0.01582,0.015667,185.7049652
1508819400,0.015625,0.015658,0.01581,0.015453,1002.767007
1508818500,0.015588,0.015559,0.015684,0.015559,50.86037568
1508817600,0.015589,0.0156,0.015627,0.015538,323.1963247
1508816700,0.015495,0.015611,0.015766,0.015424,858.852962
1508815800,0.015468,0.015439,0.015607,0.015414,470.3926179
1508814900,0.015508,0.015481,0.015563,0.015471,194.3557445
1508814000,0.015678,0.015514,0.01568,0.015514,421.6729414
1508813100,0.015478,0.015623,0.015936,0.01544,1044.536591
1508812200,0.015752,0.015472,0.016324,0.015472,3348.257901
1508811300,0.01567,0.01579,0.015996,0.01562,1034.092704
1508810400,0.0154,0.015665,0.015692,0.0154,274.7036207
1508809500,0.015369,0.015416,0.015458,0.015217,962.5980797
1508808600,0.014926,0.015379,0.015379,0.014926,1677.830974
1508807700,0.014454,0.014928,0.014928,0.014447,909.6825674
1508806800,0.014502,0.014448,0.014524,0.014447,2060.374627
1508805900,0.01457,0.014538,0.01457,0.014485,117.4605771
1508805000,0.014563,0.014492,0.014599,0.01449,75.89708888
1508804100,0.014447,0.01457,0.014579,0.014447,697.8789024
1508803200,0.014447,0.014447,0.014448,0.014447,3743.25017
1508802300,0.014447,0.014447,0.01445,0.014447,866.6627292
1508801400,0.014447,0.014447,0.014447,0.014447,929.721588
1508800500,0.014447,0.014447,0.014448,0.014447,287.6290031
1508799600,0.014457,0.014447,0.014506,0.014447,94.47993458
1508798700,0.014494,0.014526,0.014527,0.014452,287.4780171
1508797800,0.014502,0.01449,0.014528,0.01449,259.2447904
1508796900,0.01451,0.014502,0.014607,0.014501,268.0300775
1508796000,0.014507,0.014507,0.01458,0.0145,205.258284
1508795100,0.01456,0.014508,0.014596,0.014501,194.2072409
1508794200,0.014511,0.01456,0.01456,0.0145,296.0740789
1508793300,0.014506,0.014559,0.01456,0.014501,20.27162412
1508792400,0.014553,0.014539,0.01456,0.0145,236.6594079
1508791500,0.014556,0.014557,0.014559,0.014492,513.6741888
1508790600,0.014457,0.014496,0.014556,0.014457,324.3734982
1508789700,0.014511,0.014473,0.01455,0.014447,1010.90116
1508788800,0.014502,0.014511,0.014553,0.014501,613.9477314
1508787900,0.01453,0.014553,0.014554,0.014514,189.4489323
1508787000,0.014504,0.014528,0.014554,0.014502,312.4017583
1508786100,0.014587,0.014553,0.014594,0.014502,764.7215381
1508785200,0.014566,0.014542,0.01458,0.014542,224.5118229
1508784300,0.014549,0.014566,0.014579,0.014549,43.35966023
1508783400,0.014569,0.01457,0.014571,0.014569,48.7113846
1508782500,0.014569,0.014565,0.01458,0.014524,9.66607258
1508781600,0.01453,0.014576,0.014578,0.014512,216.0263168
1508780700,0.01453,0.014522,0.014531,0.014507,72.86864989
1508779800,0.014556,0.014531,0.014573,0.014493,100.4633427
1508778900,0.014553,0.014559,0.01458,0.014553,108.0926247
1508778000,0.014536,0.014567,0.014578,0.014536,297.3609897
1508777100,0.014519,0.014532,0.014554,0.014491,1218.640696
1508776200,0.014493,0.01455,0.01455,0.014491,147.6443518
1508775300,0.014528,0.014522,0.01453,0.014491,173.1632426
1508774400,0.014518,0.014502,0.014525,0.014491,209.5114294
1508773500,0.014492,0.014492,0.014504,0.014491,80.15240078
1508772600,0.014508,0.014491,0.014517,0.014491,377.8247042
1508771700,0.01454,0.014502,0.01454,0.014502,147.6139337
1508770800,0.014529,0.014517,0.014553,0.014502,47.60671521
1508769900,0.01457,0.014514,0.01458,0.014502,231.1321389
1508769000,0.014548,0.01458,0.01458,0.014491,39.14995188
1508768100,0.01458,0.014561,0.01458,0.014552,62.42504964
1508767200,0.014531,0.014564,0.014564,0.014491,818.866701
1508766300,0.014568,0.01454,0.01458,0.01454,228.420439
1508765400,0.014533,0.014512,0.01457,0.014512,245.9383945
1508764500,0.014509,0.014513,0.014579,0.014494,478.7709188
1508763600,0.014605,0.014597,0.014625,0.01451,142.4314523
1508762700,0.014546,0.014598,0.014598,0.014529,8.88412987
1508761800,0.014552,0.01461,0.01461,0.014552,118.0213999
1508760900,0.01455,0.01452,0.014567,0.01452,80.35379904
1508760000,0.014491,0.014522,0.014522,0.014491,82.76141857
1508759100,0.014491,0.014491,0.014535,0.014491,144.2699959
1508758200,0.014492,0.014491,0.014537,0.014491,220.6426425
1508757300,0.014491,0.014492,0.014492,0.014491,519.2659674
1508756400,0.014491,0.014491,0.014561,0.014491,386.6074407
1508755500,0.014491,0.014491,0.014505,0.014491,1204.224672
1508754600,0.014568,0.014491,0.014568,0.014491,203.1055998
1508753700,0.014539,0.014563,0.014584,0.014491,279.7726301
1508752800,0.014498,0.014525,0.014568,0.014491,125.5524668
1508751900,0.014491,0.014492,0.014559,0.014491,111.6467367
1508751000,0.014412,0.014491,0.014491,0.014412,174.4665059
1508750100,0.0146,0.014435,0.01461,0.014435,303.968048
1508749200,0.014586,0.01461,0.014612,0.014581,63.7915
1508748300,0.014542,0.014556,0.014556,0.014453,9.5985
1508747400,0.01454,0.01453,0.014617,0.014472,116.5324903
1508746500,0.014384,0.014529,0.014544,0.014384,63.63994971
1508745600,0.01439,0.014431,0.014466,0.014383,205.8864194
1508744700,0.01444,0.014477,0.014481,0.014366,138.6802385
1508743800,0.014522,0.014421,0.014522,0.014361,18.2574758
1508742900,0.014548,0.014628,0.014646,0.014548,6.81258976
1508742000,0.014547,0.014558,0.014828,0.014507,788.9880747
1508741100,0.0146,0.0146,0.014683,0.01455,145.432928
1508740200,0.014645,0.0146,0.014843,0.014597,583.0539119
1508739300,0.014538,0.014635,0.014778,0.014461,501.4223039
1508738400,0.01447,0.014538,0.0147,0.01447,1025.711612
1508737500,0.014349,0.01447,0.0145,0.014325,225.1100788
1508736600,0.01415,0.014318,0.014318,0.01415,101.1769787
1508735700,0.01419,0.014218,0.014241,0.01411,601.6959665
1508734800,0.014249,0.0142,0.014271,0.014191,202.4694705
1508733900,0.014301,0.014241,0.014312,0.01424,121.4640813
1508733000,0.014364,0.01435,0.014364,0.01435,13.63019505
1508732100,0.014351,0.01431,0.014353,0.01431,93.77696232
1508731200,0.014351,0.01435,0.014352,0.01435,145.6344794
1508730300,0.014395,0.014359,0.014395,0.014359,37.07094748
1508729400,0.014435,0.014372,0.014578,0.014364,301.9392978
1508728500,0.014294,0.014395,0.014412,0.014293,174.7462852
1508727600,0.014354,0.014425,0.014425,0.014273,299.1820848
1508726700,0.014337,0.014366,0.014366,0.014244,79.27958811
1508725800,0.014306,0.014351,0.014364,0.014269,167.6815768
1508724900,0.014254,0.014292,0.014479,0.014234,277.7275185
1508724000,0.01423,0.014252,0.014306,0.014201,134.9197594
1508723100,0.014321,0.014258,0.014371,0.014222,9.23502191
1508722200,0.014322,0.014343,0.014343,0.014262,117.3229842
1508721300,0.01437,0.014208,0.014424,0.014208,254.1276223
1508720400,0.014403,0.014399,0.014432,0.014392,32.22466664
1508719500,0.014473,0.014461,0.014473,0.014425,146.087931
1508718600,0.014461,0.014469,0.014542,0.014428,75.93941678
1508717700,0.014442,0.014461,0.014461,0.014441,201.6775925
1508716800,0.014406,0.014462,0.014462,0.014401,316.9262567
1508715900,0.014425,0.014439,0.014439,0.014425,1.12164315
1508715000,0.014454,0.014447,0.014468,0.014408,67.16747062
1508714100,0.014455,0.014425,0.014455,0.014425,11.14499866
1508713200,0.01449,0.014453,0.014557,0.014453,15.40958605
1508712300,0.014462,0.014496,0.014545,0.014381,536.7013098
1508711400,0.014518,0.014565,0.014565,0.014426,328.9508049
1508710500,0.014587,0.014484,0.014588,0.014484,163.7209794
1508709600,0.014604,0.01454,0.014614,0.01454,115.7441459
1508708700,0.014589,0.0146,0.0146,0.014478,135.7429255
1508707800,0.014633,0.014587,0.014687,0.014456,366.0535643
1508706900,0.014669,0.014632,0.014698,0.014601,122.2937853
1508706000,0.014564,0.0147,0.0147,0.014514,281.5621033
1508705100,0.014474,0.01447,0.014588,0.01447,240.6435494
1508704200,0.014527,0.014484,0.014559,0.014378,376.362048
1508703300,0.014536,0.014611,0.014617,0.014523,465.5273346
1508702400,0.014572,0.014534,0.014603,0.014502,332.3970782
1508701500,0.014764,0.014514,0.014765,0.014504,1001.383333
1508700600,0.014728,0.014764,0.014927,0.014728,349.1078496
1508699700,0.014558,0.01466,0.014664,0.014558,287.2304034
1508698800,0.014715,0.014604,0.014719,0.014591,681.7033112
1508697900,0.014653,0.014672,0.014794,0.014643,131.1886546
1508697000,0.014573,0.014653,0.01468,0.014573,6.56223833
1508696100,0.014582,0.014599,0.0148,0.014582,83.0371992
1508695200,0.014548,0.014582,0.01459,0.014548,63.78374925
1508694300,0.014521,0.014505,0.014521,0.014505,9.76191868
1508693400,0.014624,0.014533,0.014624,0.014524,3.08948479
1508692500,0.014543,0.014589,0.01469,0.014543,722.686119
1508691600,0.014528,0.014547,0.014547,0.014518,13.99369627
1508690700,0.014537,0.014519,0.01456,0.014484,7.09378076
1508689800,0.014464,0.014512,0.014512,0.014463,110.6447399
1508688900,0.014472,0.014527,0.014527,0.014445,11.1673915
1508688000,0.01448,0.01448,0.014482,0.014428,100.3019446
1508687100,0.014482,0.014465,0.01449,0.014442,71.05280208
1508686200,0.0145,0.014496,0.0145,0.014496,219.7738186
1508685300,0.014651,0.0145,0.014651,0.014496,206.1580636
1508684400,0.014737,0.01465,0.014737,0.01465,29.31382
1508683500,0.014827,0.014763,0.014901,0.014722,434.9926428
1508682600,0.014671,0.014769,0.014951,0.014638,912.8272159
1508681700,0.014751,0.014621,0.014756,0.014621,97.57673526
1508680800,0.014908,0.014751,0.014908,0.014751,114.0414259
1508679900,0.014902,0.014956,0.014956,0.014902,21.48
1508679000,0.014904,0.014861,0.014904,0.01485,8.40099885
1508678100,0.01487,0.014914,0.014914,0.014838,27.6538
1508677200,0.014842,0.014835,0.014871,0.014822,18.20938886
1508676300,0.014799,0.01484,0.01484,0.014777,54.68340207
1508675400,0.014806,0.014813,0.014835,0.014764,123.7176095
1508674500,0.01492,0.014849,0.01492,0.014806,4.38777768
1508673600,0.014728,0.014899,0.014899,0.014728,118.1613823
1508672700,0.014737,0.014719,0.014745,0.014719,32.05421309
1508671800,0.014789,0.01478,0.014789,0.014767,64.91321735
1508670900,0.014835,0.014765,0.0149,0.014753,142.239782
1508670000,0.014799,0.014866,0.014907,0.014777,295.1847332
1508669100,0.014847,0.01475,0.014847,0.01475,93.50505112
1508668200,0.01486,0.01492,0.01492,0.01486,7
1508667300,0.01488,0.014868,0.01488,0.014864,9.6349
1508666400,0.01483,0.014868,0.014868,0.014787,12.4892
1508665500,0.014846,0.014927,0.014936,0.014795,75.26957415
1508664600,0.01473,0.014844,0.014844,0.01473,15.28132292
1508663700,0.014723,0.014744,0.014813,0.01472,116.7768156
1508662800,0.014714,0.014721,0.014721,0.014714,11.14205518
1508661900,0.014782,0.014765,0.014833,0.014745,23.580563
1508661000,0.014758,0.014881,0.014993,0.01473,300.3102331
1508660100,0.014719,0.014885,0.014885,0.014705,193.3552691
1508659200,0.014631,0.014709,0.014709,0.014631,21.112111
1508658300,0.014763,0.014685,0.014763,0.01468,6.49474447
1508657400,0.014843,0.014752,0.014847,0.014697,65.83926235
1508656500,0.014834,0.014887,0.014887,0.014834,15.52754
1508655600,0.0149,0.014895,0.015196,0.014817,461.378455
1508654700,0.01495,0.014953,0.015134,0.0149,433.5642496
1508653800,0.01488,0.015,0.015,0.01488,489.0030688
1508652900,0.0149,0.014834,0.01495,0.014834,23.63106073
1508652000,0.014773,0.0149,0.0149,0.014773,152.3782086
1508651100,0.014741,0.014726,0.014827,0.014704,30.153065
1508650200,0.014754,0.014783,0.014806,0.014658,135.6397717
1508649300,0.014918,0.014774,0.01497,0.014756,99.90286976
1508648400,0.014935,0.014977,0.014977,0.01492,36.7
1508647500,0.014838,0.0149,0.0149,0.014829,17.11354322
1508646600,0.014839,0.014787,0.014876,0.014787,94.5167
1508645700,0.014839,0.014861,0.014877,0.014779,142.1108818
1508644800,0.01465,0.014739,0.014739,0.01465,38.4649
1508643900,0.014715,0.01465,0.014715,0.01465,35.50066336
1508643000,0.014788,0.014654,0.014788,0.014654,2.52757515
1508642100,0.01468,0.014721,0.01479,0.014617,59.60736175
1508641200,0.014761,0.014726,0.014761,0.014695,6.05980816
1508640300,0.014794,0.014746,0.014794,0.01461,422.656955
1508639400,0.014781,0.014794,0.014848,0.014752,131.5384834
1508638500,0.014705,0.01478,0.014781,0.014702,218.1371031
1508637600,0.014705,0.014705,0.014756,0.014705,309.567118
1508636700,0.014646,0.014713,0.014713,0.014639,35.55927488
1508635800,0.014642,0.014667,0.014714,0.014642,24.69743092
1508634900,0.014623,0.014712,0.014733,0.014517,494.0663209
1508634000,0.014672,0.01461,0.014673,0.014549,133.7875826
1508633100,0.01473,0.014632,0.014754,0.014631,121.0506932
1508632200,0.014673,0.01473,0.01473,0.014673,48.27767971
1508631300,0.014677,0.014599,0.014677,0.014597,124.1557603
1508630400,0.014693,0.014677,0.014749,0.014633,271.6917471
1508629500,0.014597,0.014595,0.014698,0.014563,110.4820575
1508628600,0.014595,0.014591,0.014595,0.01454,31.598636
1508627700,0.014608,0.01458,0.01468,0.014578,99.75815185
1508626800,0.014565,0.014663,0.01468,0.014565,143.6865316
1508625900,0.014595,0.014485,0.014595,0.014485,1.10444284
1508625000,0.014562,0.014512,0.014607,0.014512,216.7282291
1508624100,0.01449,0.014489,0.014552,0.014457,149.6913797
1508623200,0.01455,0.014479,0.01462,0.014479,284.9806374
1508622300,0.014447,0.014512,0.01455,0.014447,73.882641
1508621400,0.014368,0.014556,0.014604,0.014362,294.3099295
1508620500,0.014455,0.01443,0.014481,0.014398,61.33381662
1508619600,0.014394,0.01449,0.01449,0.014354,223.9410112
1508618700,0.014369,0.014319,0.014401,0.014319,58.73292768
1508617800,0.014523,0.014376,0.014523,0.014161,642.7556201
1508616900,0.014572,0.014539,0.014624,0.014539,287.6016993
1508616000,0.014589,0.014612,0.014612,0.014579,7.97134026
1508615100,0.014596,0.014606,0.014606,0.014596,2.45057265
1508614200,0.014613,0.014613,0.014613,0.014613,0.24728729
1508613300,0.014616,0.014573,0.014629,0.014573,95.52683373
1508612400,0.014571,0.014608,0.014608,0.01457,28.90209349
1508611500,0.014631,0.014571,0.014652,0.014571,132.1843531
1508610600,0.014631,0.01463,0.014631,0.014617,67.73264679
1508609700,0.014547,0.014633,0.014633,0.014546,5.14137525
1508608800,0.014593,0.014628,0.014656,0.014592,17.10501918
1508607900,0.014648,0.01455,0.014687,0.01455,162.1748585
1508607000,0.014781,0.014614,0.014866,0.014614,189.1314563
1508606100,0.01447,0.01476,0.01476,0.01447,61.86124748
1508605200,0.01416,0.01447,0.01447,0.014159,472.5541489
1508604300,0.014074,0.014132,0.014136,0.014074,124.0987108
1508603400,0.014022,0.014179,0.014179,0.014022,60.72582807
1508602500,0.014046,0.014037,0.014092,0.014037,49.510687
1508601600,0.014129,0.0141,0.014129,0.014018,81.35705128
1508600700,0.01416,0.014054,0.01416,0.014054,47.33711691
1508599800,0.014124,0.014135,0.014257,0.014092,383.5190838
1508598900,0.01418,0.014131,0.01418,0.014104,71.06612127
1508598000,0.014184,0.01418,0.014221,0.01418,289.447104
1508597100,0.01413,0.01425,0.01429,0.01413,579.0634698
1508596200,0.014157,0.014091,0.014157,0.014091,57.80442484
1508595300,0.01421,0.014186,0.01429,0.014186,60.20068259
1508594400,0.014279,0.014233,0.014291,0.014233,103.2665474
1508593500,0.014177,0.01428,0.014306,0.014132,256.3971833
1508592600,0.014227,0.01415,0.014227,0.01415,27.67637108
1508591700,0.014181,0.014224,0.014224,0.014181,35.4796928
1508590800,0.014213,0.014182,0.014213,0.014145,7.34363831
1508589900,0.014213,0.014213,0.014213,0.014213,0.5
1508589000,0.014212,0.014212,0.014212,0.014114,68.27289338
1508588100,0.014186,0.014168,0.014216,0.014135,72.79232219
1508587200,0.014214,0.014241,0.014241,0.014116,68.6827701
1508586300,0.0142,0.014219,0.014253,0.014175,58.74552304
1508585400,0.014265,0.0142,0.014265,0.014147,76.74765183
1508584500,0.014354,0.014317,0.014354,0.014303,70.33436253
1508583600,0.014356,0.014377,0.01443,0.014307,90.65762976
1508582700,0.014302,0.01429,0.014302,0.01429,4.5521
1508581800,0.014387,0.014295,0.014486,0.014285,271.9682734
1508580900,0.014336,0.014407,0.014407,0.014259,337.2661996
1508580000,0.014335,0.014335,0.014335,0.014335,40.70609699
1508579100,0.014256,0.01435,0.014379,0.014217,528.0446124
1508578200,0.014267,0.014151,0.014328,0.014151,316.0578822
1508577300,0.014304,0.014296,0.014306,0.014272,96.89799124
1508576400,0.014332,0.014305,0.014348,0.014204,983.7922092
1508575500,0.014405,0.0144,0.014417,0.0144,161.0054488
1508574600,0.014393,0.01442,0.014476,0.014351,384.4363315
1508573700,0.01431,0.014345,0.014355,0.01431,175.1531905
1508572800,0.014194,0.01431,0.01431,0.014192,433.6009729
1508571900,0.014252,0.0142,0.01426,0.014,1476.722458
1508571000,0.014329,0.014261,0.014329,0.014206,220.5473535
1508570100,0.014349,0.014328,0.01435,0.014328,483.3776152
1508569200,0.014441,0.014345,0.01445,0.014201,662.786641
1508568300,0.014453,0.01444,0.014578,0.01444,38.38841367
1508567400,0.014435,0.014559,0.014559,0.014433,110.7381384
1508566500,0.014498,0.014426,0.014549,0.014426,12.9616
1508565600,0.014441,0.014524,0.014524,0.014211,239.3624989
1508564700,0.014576,0.014441,0.014599,0.014441,192.1061668
1508563800,0.01454,0.014576,0.014594,0.014534,121.9642036
1508562900,0.014496,0.014525,0.014584,0.014487,109.7817146
1508562000,0.01445,0.014451,0.014451,0.01445,13.71621949
1508561100,0.0144,0.014415,0.014452,0.0144,116.9456447
1508560200,0.014271,0.014309,0.014444,0.014206,480.3801918
1508559300,0.01451,0.014278,0.01451,0.014278,946.5290613
1508558400,0.014517,0.014528,0.014571,0.014517,11.68209499
